timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2022-12-07T05:00:00+00:00,45170.065580555565,-0.005802707930367523,ADEA,baseline_temporal
2022-12-08T05:00:00+00:00,44730.66805545289,-0.015473887814313358,ADEA,baseline_temporal
2022-12-09T05:00:00+00:00,42955.50205403806,-0.054545454545454564,ADEA,baseline_temporal
2022-12-12T05:00:00+00:00,42085.49495433475,-0.07369439071566741,ADEA,baseline_temporal
2022-12-13T05:00:00+00:00,44335.21028286047,-0.024177949709864754,ADEA,baseline_temporal
2022-12-14T05:00:00+00:00,43913.3886587619,-0.033462282398452725,ADEA,baseline_temporal
2022-12-15T05:00:00+00:00,41505.49022119921,-0.08646034816247594,ADEA,baseline_temporal
2022-12-16T05:00:00+00:00,40424.572309446616,-0.11025145067698261,ADEA,baseline_temporal
2022-12-19T05:00:00+00:00,40174.115720138085,-0.11576402321083179,ADEA,baseline_temporal
2022-12-20T05:00:00+00:00,38680.164134788974,-0.1486460348162476,ADEA,baseline_temporal
2022-12-21T05:00:00+00:00,39220.62309066527,-0.13675048355899422,ADEA,baseline_temporal
2022-12-22T05:00:00+00:00,38390.16176822121,-0.15502901353965182,ADEA,baseline_temporal
2022-12-23T05:00:00+00:00,39014.10625386701,-0.14129593810444885,ADEA,baseline_temporal
2022-12-27T05:00:00+00:00,39304.108620434774,-0.13491295938104464,ADEA,baseline_temporal
2022-12-28T05:00:00+00:00,39387.59415020429,-0.13307543520309473,ADEA,baseline_temporal
2022-12-29T05:00:00+00:00,38891.07494683826,-0.14400386847195368,ADEA,baseline_temporal
2022-12-30T05:00:00+00:00,39137.13756089576,-0.13858800773694402,ADEA,baseline_temporal
2023-01-03T05:00:00+00:00,39884.11335357031,-0.12214700193423611,ADEA,baseline_temporal
2023-01-04T05:00:00+00:00,41835.038365026216,-0.0792069632495166,ADEA,baseline_temporal
2023-01-05T05:00:00+00:00,42085.49495433475,-0.07369439071566741,ADEA,baseline_temporal
2023-01-06T05:00:00+00:00,43328.98995037534,-0.04632495164410044,ADEA,baseline_temporal
2023-01-09T05:00:00+00:00,44554.90904541182,-0.01934235976789156,ADEA,baseline_temporal
2023-01-10T05:00:00+00:00,43983.69226277833,-0.03191489361702138,ADEA,baseline_temporal
2023-01-11T05:00:00+00:00,44598.84879792207,-0.018375241779497342,ADEA,baseline_temporal
2023-01-12T05:00:00+00:00,45301.884838086364,-0.0029013539651839837,ADEA,baseline_temporal
2023-01-13T05:00:00+00:00,44675.60735684583,-0.01668577884770084,AAPL,baseline_temporal
2023-01-17T05:00:00+00:00,45270.95137492706,-0.0035822023304019623,GOOGL,baseline_temporal
2023-01-18T05:00:00+00:00,45310.640976132476,-0.0027086305625820817,GOOGL,baseline_temporal
2023-01-19T05:00:00+00:00,44611.11175488703,-0.018105332970408172,GOOGL,baseline_temporal
2023-01-20T05:00:00+00:00,44303.14550016888,-0.024883698521894426,ADEA,baseline_temporal
2023-01-23T05:00:00+00:00,43550.82793507167,-0.04144227722623961,ADEA,baseline_temporal
2023-01-24T05:00:00+00:00,44787.09247186884,-0.014231981226701551,ADEA,baseline_temporal
2023-01-25T05:00:00+00:00,44479.12621715068,-0.021010346778187916,ADEA,baseline_temporal
2023-01-26T05:00:00+00:00,45710.991236023314,0.0,ADEA,baseline_temporal
2023-01-27T05:00:00+00:00,46597.453162050006,0.0,XOM,baseline_temporal
2023-01-30T05:00:00+00:00,45858.7348903611,-0.015853189853958227,XOM,baseline_temporal
2023-01-31T05:00:00+00:00,42386.812698156275,-0.09036203007169863,TSLA,baseline_temporal
2023-02-01T05:00:00+00:00,44787.281157455145,-0.03884701591521966,TSLA,baseline_temporal
2023-02-02T05:00:00+00:00,48247.613104953045,0.0,TSLA,baseline_temporal
2023-02-03T05:00:00+00:00,47378.34475193441,-0.01801681569464819,TSLA,baseline_temporal
2023-02-06T05:00:00+00:00,49711.84735292667,0.0,TSLA,baseline_temporal
2023-02-07T05:00:00+00:00,50592.70595065223,0.0,TSLA,baseline_temporal
2023-02-08T05:00:00+00:00,50507.710822801506,-0.001679987781907255,TSLA,baseline_temporal
2023-02-09T05:00:00+00:00,53514.73542176228,0.0,TSLA,baseline_temporal
2023-02-10T05:00:00+00:00,52085.2719079094,-0.0267115870533029,TSLA,baseline_temporal
2023-02-13T05:00:00+00:00,50073.7205487759,-0.0643003248706534,TSLA,baseline_temporal
2023-02-14T05:00:00+00:00,49436.25708989556,-0.07621224882685607,TSLA,baseline_temporal
2023-02-15T05:00:00+00:00,54539.82817584054,0.0,TSLA,baseline_temporal
2023-02-16T05:00:00+00:00,54288.70620719071,-0.004604377700644591,TSLA,baseline_temporal
2023-02-17T05:00:00+00:00,51508.33528249851,-0.05558310311444814,TSLA,baseline_temporal
2023-02-21T05:00:00+00:00,52797.42805490097,-0.031947297584472456,TSLA,baseline_temporal
2023-02-22T05:00:00+00:00,50979.04744088273,-0.06528771457580662,TSLA,baseline_temporal
2023-02-23T05:00:00+00:00,52519.26218193501,-0.03704753134518646,TSLA,baseline_temporal
2023-02-24T05:00:00+00:00,50565.66204633608,-0.0728672286368679,TSLA,baseline_temporal
2023-02-27T05:00:00+00:00,52035.047514179445,-0.04592571603976259,TSLA,baseline_temporal
2023-02-28T05:00:00+00:00,54239.7696184282,-0.005501641047436556,TSLA,baseline_temporal
2023-03-01T05:00:00+00:00,53111.65246695513,-0.02618592241033224,TSLA,baseline_temporal
2023-03-02T05:00:00+00:00,48096.93992376316,-0.11813180326320472,TSLA,baseline_temporal
2023-03-03T05:00:00+00:00,50171.59372630097,-0.08009255979787933,TSLA,baseline_temporal
2023-03-06T05:00:00+00:00,51136.1596469098,-0.06240702698873668,TSLA,baseline_temporal
2023-03-07T05:00:00+00:00,49292.02293354285,-0.09621968784680379,TSLA,baseline_temporal
2023-03-08T05:00:00+00:00,47659.08623483524,-0.12615994899766225,TSLA,baseline_temporal
2023-03-09T05:00:00+00:00,46425.36907603249,-0.14878043021416243,TSLA,baseline_temporal
2023-03-10T05:00:00+00:00,45106.65678937903,-0.17295931619088079,TSLA,baseline_temporal
2023-03-13T04:00:00+00:00,43129.87616436627,-0.2092040329626217,TSLA,baseline_temporal
2023-03-14T04:00:00+00:00,45668.139755180695,-0.16266439989610626,TSLA,baseline_temporal
2023-03-15T04:00:00+00:00,46252.1749424517,-0.15195598355515205,COST,baseline_temporal
2023-03-16T04:00:00+00:00,46580.31842395962,-0.1459393991161625,COST,baseline_temporal
2023-03-17T04:00:00+00:00,47652.080248368075,-0.12628840533317864,TSLA,baseline_temporal
2023-03-20T04:00:00+00:00,45990.20378088171,-0.1567592836448658,TSLA,baseline_temporal
2023-03-21T04:00:00+00:00,48085.11289546692,-0.1183486544835296,XOM,baseline_temporal
2023-03-22T04:00:00+00:00,49299.85135011584,-0.09607615207056797,XOM,baseline_temporal
2023-03-23T04:00:00+00:00,48635.862957532314,-0.10825052838951743,XOM,baseline_temporal
2023-03-24T04:00:00+00:00,46839.49125976761,-0.1411874069578376,XOM,baseline_temporal
2023-03-27T04:00:00+00:00,48347.61993439529,-0.11353552896208441,XOM,baseline_temporal
2023-03-28T04:00:00+00:00,47731.066935844035,-0.12484016667680997,AMD,baseline_temporal
2023-03-29T04:00:00+00:00,47385.797256655336,-0.13117076379705617,AMD,baseline_temporal
2023-03-30T04:00:00+00:00,48337.75508641848,-0.11371640316551979,AMD,baseline_temporal
2023-03-31T04:00:00+00:00,48819.699162594545,-0.10487985027755986,TSLA,baseline_temporal
2023-04-03T04:00:00+00:00,49407.91808633765,-0.09409472418866494,TSLA,baseline_temporal
2023-04-04T04:00:00+00:00,48767.79749285251,-0.10583147905010937,TSLA,baseline_temporal
2023-04-05T04:00:00+00:00,47085.93624240217,-0.13666878284629835,TSLA,baseline_temporal
2023-04-06T04:00:00+00:00,45248.369982725715,-0.17036097296013586,TSLA,baseline_temporal
2023-04-10T04:00:00+00:00,44472.316444678094,-0.18459008889254336,TSLA,baseline_temporal
2023-04-11T04:00:00+00:00,46780.66926933616,-0.14226592136462668,AMD,baseline_temporal
2023-04-12T04:00:00+00:00,46249.845518518174,-0.15199869406619393,AMD,baseline_temporal
2023-04-13T04:00:00+00:00,44362.170949148014,-0.18660963129328145,TSLA,baseline_temporal
2023-04-14T04:00:00+00:00,44603.43442975472,-0.18218601118525957,TSLA,baseline_temporal
2023-04-17T04:00:00+00:00,45178.102217732536,-0.17164934821439282,TSLA,baseline_temporal
2023-04-18T04:00:00+00:00,45869.067318701964,-0.15898034788784787,AMD,baseline_temporal
2023-04-19T04:00:00+00:00,44316.899338263414,-0.1874396964474775,AMD,baseline_temporal
2023-04-20T04:00:00+00:00,44474.6196330499,-0.1845478594164185,AMD,baseline_temporal
2023-04-21T04:00:00+00:00,44962.80149786525,-0.17559693527266407,AMD,baseline_temporal
2023-04-24T04:00:00+00:00,44116.619598851976,-0.19111187045517186,AMD,baseline_temporal
2023-04-25T04:00:00+00:00,43510.773387132416,-0.2022201968284465,AMD,baseline_temporal
2023-04-26T04:00:00+00:00,43315.50064120627,-0.20580056648594836,AMD,baseline_temporal
2023-04-27T04:00:00+00:00,43265.430706353414,-0.20671860998787195,AMD,baseline_temporal
2023-04-28T04:00:00+00:00,43570.857308955834,-0.20111854462613843,AMD,baseline_temporal
2023-05-01T04:00:00+00:00,45578.66169655539,-0.16430500019900451,AMD,baseline_temporal
2023-05-02T04:00:00+00:00,45218.32294808107,-0.1709118920893229,TSLA,baseline_temporal
2023-05-03T04:00:00+00:00,44695.97142897486,-0.18048932451947486,TSLA,baseline_temporal
2023-05-04T04:00:00+00:00,44390.275440079786,-0.18609432913939206,NVDA,baseline_temporal
2023-05-05T04:00:00+00:00,44679.88216640143,-0.1807843247626284,NVDA,baseline_temporal
2023-05-08T04:00:00+00:00,45790.04128396776,-0.16042930798503452,NVDA,baseline_temporal
2023-05-09T04:00:00+00:00,46401.43326175791,-0.1492192987452,NVDA,baseline_temporal
2023-05-10T04:00:00+00:00,47003.180955354204,-0.1381861196222991,XOM,baseline_temporal
2023-05-11T04:00:00+00:00,45608.65455432155,-0.16375507441505344,XOM,baseline_temporal
2023-05-12T04:00:00+00:00,45023.52271711285,-0.17448359807893787,NVDA,baseline_temporal
2023-05-15T04:00:00+00:00,44991.89396915562,-0.17506351827698574,NVDA,baseline_temporal
2023-05-16T04:00:00+00:00,45513.76831044988,-0.1654948350091966,NVDA,baseline_temporal
2023-05-17T04:00:00+00:00,46684.03198486728,-0.1440377876814276,NVDA,baseline_temporal
2023-05-18T04:00:00+00:00,47996.62502509222,-0.11997109946244322,NVDA,baseline_temporal
2023-05-19T04:00:00+00:00,49767.834910696925,-0.08749556837176586,NVDA,baseline_temporal
2023-05-22T04:00:00+00:00,49767.834910696925,-0.08749556837176586,ADEA,baseline_temporal
2023-05-23T04:00:00+00:00,50088.88137854547,-0.08160910927230802,ADEA,baseline_temporal
2023-05-24T04:00:00+00:00,49020.92832230044,-0.10119026843551382,TSLA,baseline_temporal
2023-05-25T04:00:00+00:00,50180.34335313572,-0.0799321334245775,TSLA,baseline_temporal
2023-05-26T04:00:00+00:00,49663.85220250842,-0.08940211468234938,TSLA,baseline_temporal
2023-05-30T04:00:00+00:00,53828.0621044412,-0.013050390791561672,TSLA,baseline_temporal
2023-05-31T04:00:00+00:00,53741.9802460033,-0.014628721001190503,TSLA,baseline_temporal
2023-06-01T04:00:00+00:00,54497.886565411005,-0.0007690088478884416,TSLA,baseline_temporal
2023-06-02T04:00:00+00:00,56531.57047100609,0.0,TSLA,baseline_temporal
2023-06-05T04:00:00+00:00,58589.46489928683,0.0,TSLA,baseline_temporal
2023-06-06T04:00:00+00:00,58142.915258640285,-0.007621671258035034,TSLA,baseline_temporal
2023-06-07T04:00:00+00:00,61333.32413699447,0.0,TSLA,baseline_temporal
2023-06-08T04:00:00+00:00,60316.48218419694,-0.016578947368420915,TSLA,baseline_temporal
2023-06-09T04:00:00+00:00,67001.27650351409,0.0,TSLA,baseline_temporal
2023-06-12T04:00:00+00:00,66697.2999409053,-0.004536877183121235,TSLA,baseline_temporal
2023-06-13T04:00:00+00:00,68195.66228933977,0.0,TSLA,baseline_temporal
2023-06-14T04:00:00+00:00,69987.24096807832,0.0,TSLA,baseline_temporal
2023-06-15T04:00:00+00:00,66821.04261240979,-0.045239650997424774,TSLA,baseline_temporal
2023-06-16T04:00:00+00:00,69650.98370855532,-0.004804550870584734,TSLA,baseline_temporal
2023-06-20T04:00:00+00:00,70345.01869221078,0.0,TSLA,baseline_temporal
2023-06-21T04:00:00+00:00,74011.56785004953,0.0,TSLA,baseline_temporal
2023-06-22T04:00:00+00:00,67458.58637646538,-0.08853996292661659,TSLA,baseline_temporal
2023-06-23T04:00:00+00:00,69750.51585737414,-0.05757278377494257,TSLA,baseline_temporal
2023-06-26T04:00:00+00:00,67268.93728209441,-0.09110238796205428,TSLA,baseline_temporal
2023-06-27T04:00:00+00:00,65432.97264509886,-0.11590884309235627,TSLA,baseline_temporal
2023-06-28T04:00:00+00:00,67170.7501623137,-0.0924290335477772,TSLA,baseline_temporal
2023-06-29T04:00:00+00:00,69411.56853977495,-0.06215243702976769,TSLA,baseline_temporal
2023-06-30T04:00:00+00:00,71926.43522336116,-0.0281730638501394,ORCL,baseline_temporal
2023-07-03T04:00:00+00:00,70828.13116303568,-0.04301269084670145,ORCL,baseline_temporal
2023-07-05T04:00:00+00:00,71425.00463263628,-0.034948093825734494,TSLA,baseline_temporal
2023-07-06T04:00:00+00:00,71238.00135675282,-0.037474770145608405,TSLA,baseline_temporal
2023-07-07T04:00:00+00:00,71426.85843637306,-0.034923046339366715,AMZN,baseline_temporal
2023-07-10T04:00:00+00:00,71693.48019583694,-0.031320612730554975,AMZN,baseline_temporal
2023-07-11T04:00:00+00:00,70960.2703573113,-0.04122730515478723,AMZN,baseline_temporal
2023-07-12T04:00:00+00:00,72382.25307445193,-0.022014325907791288,AMZN,baseline_temporal
2023-07-13T04:00:00+00:00,71927.77660983898,-0.0281549398390315,TSLA,baseline_temporal
2023-07-14T04:00:00+00:00,72561.6861454951,-0.019589933664044934,TSLA,baseline_temporal
2023-07-17T04:00:00+00:00,75080.29779232711,0.0,TSLA,baseline_temporal
2023-07-18T04:00:00+00:00,76003.65775645428,0.0,TSLA,baseline_temporal
2023-07-19T04:00:00+00:00,77546.52022133631,0.0,TSLA,baseline_temporal
2023-07-20T04:00:00+00:00,73229.64867273605,-0.05566815295230376,TSLA,baseline_temporal
2023-07-21T04:00:00+00:00,70201.55188257713,-0.09471693014457494,TSLA,baseline_temporal
2023-07-24T04:00:00+00:00,69648.34184604243,-0.1018508419559071,AMZN,baseline_temporal
2023-07-25T04:00:00+00:00,69116.51190753805,-0.1087090470305695,AMZN,baseline_temporal
2023-07-26T04:00:00+00:00,66799.77149445405,-0.13858453862544018,TSLA,baseline_temporal
2023-07-27T04:00:00+00:00,68083.74810893435,-0.12202703725960806,TSLA,baseline_temporal
2023-07-28T04:00:00+00:00,69052.10985411017,-0.10953954275422106,AMD,baseline_temporal
2023-07-31T04:00:00+00:00,69527.15523853604,-0.10341360205346528,AMD,baseline_temporal
2023-08-01T04:00:00+00:00,69588.05849294963,-0.1026282250405477,AMD,baseline_temporal
2023-08-02T04:00:00+00:00,72773.29869877954,-0.061553007264966264,AMD,baseline_temporal
2023-08-03T04:00:00+00:00,71728.61332977626,-0.07502473192806525,ORCL,baseline_temporal
2023-08-04T04:00:00+00:00,71786.65140583197,-0.07427630278011566,ORCL,baseline_temporal
2023-08-07T04:00:00+00:00,72965.53771473278,-0.0590739918893628,AMD,baseline_temporal
2023-08-08T04:00:00+00:00,72075.10231120132,-0.07055658841322932,AMD,baseline_temporal
2023-08-09T04:00:00+00:00,70789.61458075097,-0.08713357635261398,AMD,baseline_temporal
2023-08-10T04:00:00+00:00,69835.74805298304,-0.09943414799716199,ORCL,baseline_temporal
2023-08-11T04:00:00+00:00,68983.62728817701,-0.11042265866629153,ORCL,baseline_temporal
2023-08-14T04:00:00+00:00,69466.9196622461,-0.1041903690330539,ORCL,baseline_temporal
2023-08-15T04:00:00+00:00,70859.56479278729,-0.08623153443201381,ORCL,baseline_temporal
2023-08-16T04:00:00+00:00,71908.81797333203,-0.0727009056230109,ORCL,baseline_temporal
2023-08-17T04:00:00+00:00,71037.61987797063,-0.0839354277250316,ORCL,baseline_temporal
2023-08-18T04:00:00+00:00,70007.8565716331,-0.09721472515060703,CAT,baseline_temporal
2023-08-21T04:00:00+00:00,70454.53312269381,-0.09145461431925339,CAT,baseline_temporal
2023-08-22T04:00:00+00:00,70245.9057515397,-0.0941449654859936,CAT,baseline_temporal
2023-08-23T04:00:00+00:00,69998.16847151311,-0.09733965790184262,ORCL,baseline_temporal
2023-08-24T04:00:00+00:00,71540.33303967865,-0.07745269761318196,ORCL,baseline_temporal
2023-08-25T04:00:00+00:00,71518.3535986741,-0.07773613316827599,CAT,baseline_temporal
2023-08-28T04:00:00+00:00,72040.36532253212,-0.07100453873479184,CAT,baseline_temporal
2023-08-29T04:00:00+00:00,72435.99526061397,-0.06590269874309873,CAT,baseline_temporal
2023-08-30T04:00:00+00:00,73760.256581138,-0.04882570654868079,CAT,baseline_temporal
2023-08-31T04:00:00+00:00,73831.32182500926,-0.047909285751610575,AMZN,baseline_temporal
2023-09-01T04:00:00+00:00,74480.11720252161,-0.03954275459507983,AAPL,baseline_temporal
2023-09-05T04:00:00+00:00,73558.82931629055,-0.051423208851460234,AMZN,baseline_temporal
2023-09-06T04:00:00+00:00,72805.77660928431,-0.061134188852327354,AMZN,baseline_temporal
2023-09-07T04:00:00+00:00,71513.30316889063,-0.07780126091055317,AMZN,baseline_temporal
2023-09-08T04:00:00+00:00,73094.1797736697,-0.057415090128590696,AMZN,baseline_temporal
2023-09-11T04:00:00+00:00,73799.7220494773,-0.04831678018774721,AAPL,baseline_temporal
2023-09-12T04:00:00+00:00,73563.1578746477,-0.05136738999144175,AAPL,baseline_temporal
2023-09-13T04:00:00+00:00,72338.83451368743,-0.06715563371231748,AAPL,baseline_temporal
2023-09-14T04:00:00+00:00,71313.72308942577,-0.08037494286166091,AAPL,baseline_temporal
2023-09-15T04:00:00+00:00,72330.53401632498,-0.06726267265279806,AAPL,baseline_temporal
2023-09-18T04:00:00+00:00,72330.53401632498,-0.06726267265279806,AAPL,baseline_temporal
2023-09-19T04:00:00+00:00,72753.85938180955,-0.06180368668829184,AAPL,baseline_temporal
2023-09-20T04:00:00+00:00,73467.70215497962,-0.05259833780696754,AAPL,baseline_temporal
2023-09-21T04:00:00+00:00,71537.8365182117,-0.07748489146868731,AAPL,baseline_temporal
2023-09-22T04:00:00+00:00,71587.63950238637,-0.07684265782580402,AAPL,baseline_temporal
2023-09-25T04:00:00+00:00,71622.1478848893,-0.076397655491664,NVDA,baseline_temporal
2023-09-26T04:00:00+00:00,71880.29072693459,-0.07306877830531844,AAPL,baseline_temporal
2023-09-27T04:00:00+00:00,70972.62718554954,-0.08477354002504955,AAPL,baseline_temporal
2023-09-28T04:00:00+00:00,69623.62265615155,-0.1021696079020814,AAPL,baseline_temporal
2023-09-29T04:00:00+00:00,70726.97512618385,-0.08794134250883012,AAPL,baseline_temporal
2023-10-02T04:00:00+00:00,70398.05118228743,-0.09218297634304473,AAPL,baseline_temporal
2023-10-03T04:00:00+00:00,70822.73779339419,-0.08670643645583109,AAPL,baseline_temporal
2023-10-04T04:00:00+00:00,70343.92445734244,-0.09288096672082691,AAPL,baseline_temporal
2023-10-05T04:00:00+00:00,71455.60411582782,-0.07854531819253208,AAPL,baseline_temporal
2023-10-06T04:00:00+00:00,71459.76771005435,-0.07849162662501052,AAPL,baseline_temporal
2023-10-09T04:00:00+00:00,72696.35519533585,-0.06254523107106447,AAPL,baseline_temporal
2023-10-10T04:00:00+00:00,73225.13166210605,-0.05572640199580814,AAPL,baseline_temporal
2023-10-11T04:00:00+00:00,73266.76760437142,-0.055189486320591286,AAPL,baseline_temporal
2023-10-12T04:00:00+00:00,74037.03253628075,-0.045256546329076275,AAPL,baseline_temporal
2023-10-13T04:00:00+00:00,74590.79056841017,-0.038115567848689746,AAPL,baseline_temporal
2023-10-16T04:00:00+00:00,76294.12233314094,-0.016150278369947757,XOM,baseline_temporal
2023-10-17T04:00:00+00:00,75335.97988578989,-0.028505990071985288,JPM,baseline_temporal
2023-10-18T04:00:00+00:00,76766.21931207886,-0.010062358788380021,XOM,baseline_temporal
2023-10-19T04:00:00+00:00,77383.48053816147,-0.002102475813350213,XOM,baseline_temporal
2023-10-20T04:00:00+00:00,77518.97690486253,-0.00035518442858761823,XOM,baseline_temporal
2023-10-23T04:00:00+00:00,75953.2411118725,-0.02054610709695559,XOM,baseline_temporal
2023-10-24T04:00:00+00:00,79367.90687267359,0.0,NVDA,baseline_temporal
2023-10-25T04:00:00+00:00,79958.55176102837,0.0,NVDA,baseline_temporal
2023-10-26T04:00:00+00:00,77116.073235821,-0.03554939981532779,NVDA,baseline_temporal
2023-10-27T04:00:00+00:00,75768.66458426164,-0.05240073868882744,NVDA,baseline_temporal
2023-10-30T04:00:00+00:00,75694.8339732173,-0.05332409972299168,NVDA,baseline_temporal
2023-10-31T04:00:00+00:00,74513.54419650773,-0.0680978762696215,NVDA,baseline_temporal
2023-11-01T04:00:00+00:00,75325.68091799557,-0.057940904893813316,NVDA,baseline_temporal
2023-11-02T04:00:00+00:00,79829.34819170077,-0.001615881809787445,NVDA,baseline_temporal
2023-11-03T04:00:00+00:00,81102.92623221577,0.0,NVDA,baseline_temporal
2023-11-06T05:00:00+00:00,83428.59048011272,0.0,NVDA,baseline_temporal
2023-11-07T05:00:00+00:00,84222.26954883945,0.0,NVDA,baseline_temporal
2023-11-08T05:00:00+00:00,84923.66035376074,0.0,NVDA,baseline_temporal
2023-11-09T05:00:00+00:00,87452.35878202965,0.0,NVDA,baseline_temporal
2023-11-10T05:00:00+00:00,87507.7317403129,0.0,NVDA,baseline_temporal
2023-11-13T05:00:00+00:00,89021.25926672202,0.0,NVDA,baseline_temporal
2023-11-14T05:00:00+00:00,90043.7373763187,0.0,XOM,baseline_temporal
2023-11-15T05:00:00+00:00,89752.94084973617,-0.0032295030732366614,XOM,baseline_temporal
2023-11-16T05:00:00+00:00,88833.6486044107,-0.013438899885404587,XOM,baseline_temporal
2023-11-17T05:00:00+00:00,90369.36099024533,0.0,NVDA,baseline_temporal
2023-11-20T05:00:00+00:00,89985.43289378667,-0.0042484321262391544,NVDA,baseline_temporal
2023-11-21T05:00:00+00:00,88983.4299293028,-0.015336293692417846,XOM,baseline_temporal
2023-11-22T05:00:00+00:00,87591.75914529743,-0.030736101423221585,XOM,baseline_temporal
2023-11-24T05:00:00+00:00,88825.70724044886,-0.01708160523524227,XOM,baseline_temporal
2023-11-27T05:00:00+00:00,88890.6518770358,-0.016362947541137873,XOM,baseline_temporal
2023-11-28T05:00:00+00:00,89710.43571325243,-0.007291467702909005,NVDA,baseline_temporal
2023-11-29T05:00:00+00:00,89971.2760247759,-0.0044050877543817535,NVDA,baseline_temporal
2023-11-30T05:00:00+00:00,89300.54379514411,-0.011827207622023495,NVDA,baseline_temporal
2023-12-01T05:00:00+00:00,86524.4576225014,-0.042546537074207635,NVDA,baseline_temporal
2023-12-04T05:00:00+00:00,85686.04233546168,-0.05182418690875967,NVDA,baseline_temporal
2023-12-05T05:00:00+00:00,84568.15528607536,-0.06419438668816269,NVDA,baseline_temporal
2023-12-06T05:00:00+00:00,87810.02772929569,-0.028320807327894104,NVDA,baseline_temporal
2023-12-07T05:00:00+00:00,84996.67865500676,-0.05945247677272514,NVDA,baseline_temporal
2023-12-08T05:00:00+00:00,86654.87777826314,-0.04110334709994401,NVDA,baseline_temporal
2023-12-11T05:00:00+00:00,88331.70835234263,-0.02254804743083949,NVDA,baseline_temporal
2023-12-12T05:00:00+00:00,85630.14798299235,-0.05244269689773007,NVDA,baseline_temporal
2023-12-13T05:00:00+00:00,88573.917213043,-0.01986783747863552,NVDA,baseline_temporal
2023-12-14T05:00:00+00:00,89989.907475599,-0.0041989177580583625,NVDA,baseline_temporal
2023-12-15T05:00:00+00:00,89635.90990996,-0.00811614768820268,NVDA,baseline_temporal
2023-12-18T05:00:00+00:00,91871.68400873266,0.0,NVDA,baseline_temporal
2023-12-19T05:00:00+00:00,91927.57836120197,0.0,NVDA,baseline_temporal
2023-12-20T05:00:00+00:00,92212.84110707277,0.0,AMD,baseline_temporal
2023-12-21T05:00:00+00:00,91584.19656474453,-0.006817321045322622,JPM,baseline_temporal
2023-12-22T05:00:00+00:00,93135.5721254909,0.0,AMD,baseline_temporal
2023-12-26T05:00:00+00:00,92863.74991185585,-0.0029185649202734254,AMD,baseline_temporal
2023-12-27T05:00:00+00:00,95946.6116030826,0.0,AMD,baseline_temporal
2023-12-28T05:00:00+00:00,97325.61210152382,0.0,AMD,baseline_temporal
2023-12-29T05:00:00+00:00,99115.66082546192,0.0,AMD,baseline_temporal
2024-01-02T05:00:00+00:00,95654.89995918158,-0.03491638795986618,AMD,baseline_temporal
2024-01-03T05:00:00+00:00,94177.84792074628,-0.04981869528581262,AMZN,baseline_temporal
2024-01-04T05:00:00+00:00,91899.14798110892,-0.07280900701515713,AMZN,baseline_temporal
2024-01-05T05:00:00+00:00,93596.16873310557,-0.05568738629585401,AMD,baseline_temporal
2024-01-08T05:00:00+00:00,96045.9003025201,-0.030971498322021285,AMD,baseline_temporal
2024-01-09T05:00:00+00:00,99871.03982012544,0.0,AMD,baseline_temporal
2024-01-10T05:00:00+00:00,102690.283972636,0.0,AMD,baseline_temporal
2024-01-11T05:00:00+00:00,101629.64600263811,-0.010328513360431613,AMD,baseline_temporal
2024-01-12T05:00:00+00:00,101301.1903732194,-0.013527020723662075,AMD,baseline_temporal
2024-01-16T05:00:00+00:00,102888.72591540981,0.0,AMD,baseline_temporal
2024-01-17T05:00:00+00:00,108424.57183623758,0.0,AMD,baseline_temporal
2024-01-18T05:00:00+00:00,113727.76168622711,0.0,AMD,baseline_temporal
2024-01-19T05:00:00+00:00,113454.04866171152,-0.002406738868832692,AMD,baseline_temporal
2024-01-22T05:00:00+00:00,119332.03586318377,0.0,AMD,baseline_temporal
2024-01-23T05:00:00+00:00,118792.32628799931,-0.004522755111655452,TSLA,baseline_temporal
2024-01-24T05:00:00+00:00,119118.40082300658,-0.0017902572316970122,TSLA,baseline_temporal
2024-01-25T05:00:00+00:00,126615.50793942415,0.0,AMD,baseline_temporal
2024-01-26T05:00:00+00:00,121009.93613598852,-0.044272395180197543,AMD,baseline_temporal
2024-01-29T05:00:00+00:00,121094.74094298408,-0.043602613031267334,TSLA,baseline_temporal
2024-01-30T05:00:00+00:00,127422.48423419213,0.0,TSLA,baseline_temporal
2024-01-31T05:00:00+00:00,121985.19141643759,-0.0426713766446527,TSLA,baseline_temporal
2024-02-01T05:00:00+00:00,122966.97014357863,-0.03496646700455652,TSLA,baseline_temporal
2024-02-02T05:00:00+00:00,126250.54493562077,-0.00919727240929813,AMD,baseline_temporal
2024-02-05T05:00:00+00:00,130100.75431567023,0.0,AMD,baseline_temporal
2024-02-06T05:00:00+00:00,125122.94948594335,-0.038261152718984115,TSLA,baseline_temporal
2024-02-07T05:00:00+00:00,127655.61080042852,-0.018794230118827193,AAPL,baseline_temporal
2024-02-08T05:00:00+00:00,126815.90491006446,-0.02524850392208766,AAPL,baseline_temporal
2024-02-09T05:00:00+00:00,127314.74044279353,-0.021414279167950467,AMD,baseline_temporal
2024-02-12T05:00:00+00:00,128565.55192784553,-0.011800103665039141,AMD,baseline_temporal
2024-02-13T05:00:00+00:00,129244.8253174257,-0.006578970296880482,ADM,baseline_temporal
2024-02-14T05:00:00+00:00,126945.74615269284,-0.024250498619879157,ADM,baseline_temporal
